Position	TauxGC
258851	23.799999999999997
258901	22.8
258951	24.4
259001	24.8
259051	24.4
259101	26.400000000000002
259151	26.0
259201	26.6
259251	27.800000000000004
259301	28.000000000000004
259351	28.000000000000004
259401	28.4
259451	28.999999999999996
259501	28.999999999999996
259551	29.599999999999998
259601	28.599999999999998
259651	28.000000000000004
259701	27.6
259751	27.800000000000004
259801	27.0
259851	27.400000000000002
259901	28.4
259951	28.000000000000004
260001	26.400000000000002
260051	26.200000000000003
260101	26.6
260151	26.8
260201	27.400000000000002
260251	26.200000000000003
260301	26.200000000000003
260351	25.8
260401	25.6
260451	26.200000000000003
260501	28.799999999999997
260551	27.6
260601	28.000000000000004
260651	28.000000000000004
260701	28.000000000000004
260751	28.599999999999998
260801	28.799999999999997
260851	29.2
260901	29.2
260951	29.599999999999998
261001	29.799999999999997
261051	32.0
261101	33.800000000000004
261151	32.6
261201	32.6
261251	33.800000000000004
261301	35.0
261351	36.6
261401	36.4
261451	35.6
261501	33.2
261551	32.4
261601	30.4
261651	31.2
261701	31.8
261751	30.0
261801	30.0
261851	29.4
261901	28.999999999999996
261951	30.599999999999998
262001	32.800000000000004
262051	35.0
262101	35.6
262151	35.8
262201	33.800000000000004
262251	35.199999999999996
262301	34.599999999999994
262351	34.599999999999994
262401	35.199999999999996
262451	33.6
262501	32.4
262551	29.599999999999998
262601	28.799999999999997
262651	29.2
262701	31.0
262751	30.8
262801	30.4
262851	28.599999999999998
262901	27.800000000000004
262951	26.8
263001	25.6
263051	27.0
263101	28.000000000000004
263151	29.4
263201	30.0
263251	29.4
263301	27.200000000000003
263351	27.0
263401	26.8
263451	27.200000000000003
263501	27.6
263551	27.200000000000003
263601	26.400000000000002
263651	24.8
263701	22.6
263751	22.400000000000002
263801	24.8
263851	25.8
263901	25.6
263951	25.6
264001	26.6
264051	25.6
264101	26.6
264151	26.6
264201	27.0
264251	27.0
264301	25.8
264351	24.8
264401	24.2
264451	24.8
264501	24.0
264551	24.2
264601	23.799999999999997
264651	23.799999999999997
264701	24.2
264751	24.4
264801	25.8
264851	25.6
264901	27.200000000000003
264951	25.6
265001	26.400000000000002
265051	25.8
265101	24.6
265151	26.200000000000003
265201	26.8
265251	26.8
265301	26.200000000000003
265351	27.200000000000003
265401	26.200000000000003
265451	27.200000000000003
265501	26.0
265551	26.0
265601	26.200000000000003
265651	24.8
265701	23.799999999999997
265751	24.0
265801	23.599999999999998
265851	24.0
265901	24.2
265951	23.599999999999998
266001	23.799999999999997
266051	25.0
266101	26.200000000000003
266151	26.200000000000003
266201	27.200000000000003
266251	28.000000000000004
266301	29.599999999999998
266351	29.799999999999997
266401	30.2
266451	32.800000000000004
266501	33.800000000000004
266551	31.8
266601	31.6
266651	31.0
266701	31.8
266751	30.599999999999998
266801	29.599999999999998
266851	29.2
266901	30.0
266951	29.4
267001	30.0
267051	32.2
267101	31.8
267151	32.800000000000004
267201	32.2
267251	34.4
267301	35.0
267351	36.8
267401	36.6
267451	35.199999999999996
267501	32.800000000000004
267551	32.6
267601	33.6
267651	32.6
267701	32.0
267751	31.6
267801	31.0
267851	29.799999999999997
267901	29.4
267951	31.2
268001	33.6
268051	33.800000000000004
268101	32.2
268151	32.6
268201	33.0
268251	31.0
268301	31.8
268351	31.4
268401	31.0
268451	29.2
268501	28.199999999999996
268551	28.000000000000004
268601	27.6
268651	27.400000000000002
268701	26.200000000000003
268751	25.6
268801	23.799999999999997
268851	22.6
268901	21.0
268951	20.200000000000003
269001	19.8
269051	18.8
269101	19.400000000000002
269151	19.2
269201	19.400000000000002
269251	19.400000000000002
269301	19.8
269351	19.8
269401	20.8
269451	21.6
269501	24.2
269551	25.6
269601	25.2
269651	24.8
269701	26.0
269751	26.200000000000003
269801	26.400000000000002
269851	26.400000000000002
269901	27.200000000000003
269951	27.800000000000004
270001	25.4
270051	24.6
270101	24.4
270151	25.6
270201	26.200000000000003
270251	27.6
270301	27.0
270351	28.000000000000004
270401	29.599999999999998
270451	30.2
270501	30.4
270551	30.2
270601	31.2
270651	30.599999999999998
270701	29.4
270751	29.799999999999997
270801	30.2
270851	30.2
270901	28.799999999999997
270951	27.800000000000004
271001	27.800000000000004
271051	27.200000000000003
271101	28.599999999999998
271151	28.799999999999997
271201	28.799999999999997
271251	27.400000000000002
271301	27.0
271351	26.8
271401	25.4
271451	25.2
271501	24.8
271551	25.4
271601	23.599999999999998
271651	23.0
271701	23.400000000000002
271751	22.8
271801	24.4
271851	25.4
271901	26.8
271951	26.400000000000002
272001	25.8
272051	25.8
272101	25.2
272151	25.0
272201	24.0
272251	24.0
272301	23.0
272351	21.8
272401	21.8
272451	22.8
272501	23.200000000000003
272551	22.8
272601	23.200000000000003
272651	24.2
272701	25.0
272751	25.6
272801	26.6
272851	26.6
272901	26.6
272951	26.6
273001	26.6
273051	27.200000000000003
273101	27.800000000000004
273151	27.200000000000003
273201	27.6
273251	26.400000000000002
273301	24.2
273351	24.2
273401	24.0
273451	22.6
273501	23.599999999999998
273551	24.2
273601	23.0
273651	23.400000000000002
273701	22.2
273751	23.599999999999998
273801	25.0
273851	25.0
273901	24.4
273951	25.0
274001	25.2
274051	24.8
274101	25.8
274151	24.2
274201	25.0
274251	25.6
274301	25.6
274351	25.8
274401	25.8
274451	24.8
274501	24.2
274551	24.2
274601	23.0
274651	25.0
274701	25.6
274751	24.4
274801	24.0
274851	25.6
274901	27.0
274951	28.999999999999996
275001	31.0
275051	30.8
275101	33.4
275151	33.800000000000004
275201	34.4
275251	35.199999999999996
275301	35.4
275351	33.6
275401	32.0
275451	32.800000000000004
275501	30.4
275551	30.4
275601	28.599999999999998
275651	26.8
275701	24.4
275751	24.8
275801	23.599999999999998
275851	22.2
275901	22.0
275951	19.6
276001	19.6
276051	19.400000000000002
276101	19.8
276151	20.4
276201	22.2
276251	22.400000000000002
276301	24.2
276351	25.6
276401	25.8
276451	25.0
276501	26.0
276551	25.6
276601	24.2
276651	24.6
276701	23.400000000000002
276751	23.0
276801	23.0
276851	23.400000000000002
276901	24.2
276951	25.8
277001	25.6
277051	27.0
277101	28.799999999999997
277151	29.799999999999997
277201	31.0
277251	30.599999999999998
277301	30.2
277351	30.4
277401	30.599999999999998
277451	30.0
277501	30.599999999999998
277551	30.8
277601	31.2
277651	31.4
277701	32.0
277751	32.800000000000004
277801	33.6
277851	32.800000000000004
277901	31.6
277951	33.6
278001	33.2
278051	33.0
278101	32.800000000000004
278151	31.8
278201	30.2
278251	28.799999999999997
278301	29.799999999999997
278351	30.599999999999998
278401	30.599999999999998
278451	29.599999999999998
278501	27.800000000000004
278551	25.2
278601	23.400000000000002
278651	23.400000000000002
278701	23.400000000000002
278751	25.4
278801	22.8
278851	22.6
278901	22.8
278951	22.2
279001	23.400000000000002
279051	25.4
279101	26.6
279151	26.6
279201	27.0
279251	25.4
279301	26.8
279351	27.0
279401	28.799999999999997
279451	28.999999999999996
279501	30.0
279551	30.599999999999998
279601	30.599999999999998
279651	31.8
279701	33.0
279751	34.8
279801	34.2
279851	34.2
279901	34.0
279951	35.6
280001	35.6
280051	34.599999999999994
280101	36.8
280151	35.4
280201	33.800000000000004
280251	34.0
280301	34.2
280351	34.0
280401	32.6
280451	31.6
280501	30.599999999999998
280551	30.8
280601	29.2
280651	29.599999999999998
280701	31.2
280751	30.4
280801	30.599999999999998
280851	30.599999999999998
280901	30.599999999999998
280951	31.6
281001	31.6
281051	30.8
281101	30.8
281151	29.599999999999998
281201	28.000000000000004
281251	28.000000000000004
281301	27.6
281351	27.400000000000002
281401	29.2
281451	28.199999999999996
281501	28.000000000000004
281551	28.000000000000004
281601	28.599999999999998
281651	29.2
281701	31.0
281751	30.8
281801	29.2
281851	30.2
281901	30.0
281951	30.4
282001	30.599999999999998
282051	31.8
282101	31.6
282151	31.6
282201	30.599999999999998
282251	29.799999999999997
282301	32.2
282351	32.0
282401	31.2
282451	30.2
282501	31.0
282551	32.4
282601	31.6
282651	31.4
282701	31.6
282751	31.0
282801	31.0
282851	30.599999999999998
282901	29.799999999999997
282951	30.8
283001	28.999999999999996
283051	26.6
283101	26.0
283151	26.400000000000002
283201	26.0
283251	27.400000000000002
283301	28.199999999999996
283351	27.400000000000002
283401	27.6
283451	27.200000000000003
283501	28.999999999999996
283551	30.2
283601	29.599999999999998
283651	29.799999999999997
283701	29.599999999999998
283751	30.2
283801	28.4
283851	29.4
283901	30.599999999999998
283951	30.599999999999998
284001	29.599999999999998
284051	29.4
284101	31.8
284151	31.8
284201	33.6
284251	33.0
284301	34.4
284351	34.599999999999994
284401	35.0
284451	35.199999999999996
284501	35.199999999999996
284551	35.6
284601	34.4
284651	34.599999999999994
284701	34.0
284751	34.599999999999994
284801	34.599999999999994
284851	33.6
284901	33.0
284951	33.6
285001	35.6
285051	36.6
285101	35.8
285151	36.199999999999996
285201	35.0
285251	34.8
285301	33.2
285351	33.4
285401	33.6
285451	32.4
285501	30.4
285551	28.999999999999996
285601	30.4
285651	29.2
285701	30.599999999999998
285751	30.2
285801	31.4
285851	32.0
285901	32.0
285951	32.6
286001	32.6
286051	32.4
286101	30.2
286151	31.4
286201	30.0
286251	28.799999999999997
286301	28.599999999999998
286351	29.4
286401	28.4
286451	28.000000000000004
286501	29.4
286551	30.8
286601	31.0
286651	30.0
286701	30.0
286751	30.4
286801	30.2
286851	28.4
286901	29.2
286951	29.799999999999997
287001	28.199999999999996
287051	26.400000000000002
287101	27.800000000000004
287151	27.200000000000003
287201	27.200000000000003
287251	27.400000000000002
287301	26.0
287351	25.6
287401	24.0
287451	22.8
287501	23.400000000000002
287551	23.200000000000003
287601	23.0
287651	23.200000000000003
287701	23.200000000000003
287751	23.799999999999997
287801	26.200000000000003
287851	26.6
287901	28.000000000000004
287951	29.4
288001	29.799999999999997
288051	30.0
288101	29.799999999999997
288151	30.2
288201	31.6
288251	31.0
288301	30.4
288351	31.2
288401	31.0
288451	28.999999999999996
288501	28.599999999999998
288551	29.4
288601	29.4
288651	30.2
288701	28.999999999999996
288751	28.199999999999996
288801	27.200000000000003
288851	25.4
288901	24.4
288951	25.8
289001	26.6
289051	25.8
289101	24.0
289151	23.599999999999998
289201	25.0
289251	26.6
289301	28.599999999999998
289351	30.8
289401	33.0
289451	32.0
289501	30.8
289551	30.599999999999998
289601	33.2
289651	32.4
289701	31.2
289751	32.2
289801	31.8
289851	30.8
289901	29.4
289951	31.4
290001	33.0
290051	33.800000000000004
290101	33.6
290151	34.8
290201	35.6
290251	34.599999999999994
290301	33.6
290351	35.199999999999996
290401	35.199999999999996
290451	34.8
290501	33.800000000000004
290551	33.2
290601	31.8
290651	31.2
290701	29.799999999999997
290751	30.2
290801	30.2
290851	29.4
290901	30.0
290951	30.2
291001	29.4
291051	29.4
291101	30.8
291151	30.4
291201	30.599999999999998
291251	31.0
291301	31.0
291351	30.4
291401	31.4
291451	30.4
291501	30.599999999999998
291551	31.8
291601	31.6
291651	32.0
291701	33.2
291751	31.6
291801	32.0
291851	31.6
291901	30.8
291951	31.6
292001	32.6
292051	32.0
292101	32.4
292151	32.4
292201	32.800000000000004
292251	34.599999999999994
292301	35.199999999999996
292351	36.0
292401	36.199999999999996
292451	36.0
292501	34.8
292551	34.4
292601	34.4
292651	35.6
292701	35.0
292751	33.6
292801	33.4
292851	32.4
292901	31.4
292951	30.4
293001	30.4
293051	31.6
293101	31.8
293151	32.2
293201	32.800000000000004
293251	33.6
293301	32.4
293351	33.800000000000004
293401	34.599999999999994
293451	36.199999999999996
293501	37.0
293551	36.8
293601	36.199999999999996
293651	34.599999999999994
293701	34.4
293751	34.4
293801	35.8
293851	35.199999999999996
293901	35.6
293951	36.0
294001	35.6
294051	35.8
294101	37.2
294151	39.2
294201	37.8
294251	38.0
294301	37.2
294351	36.199999999999996
294401	37.2
294451	35.4
294501	35.4
294551	35.199999999999996
294601	34.599999999999994
294651	32.4
294701	30.8
294751	29.799999999999997
294801	28.799999999999997
294851	28.799999999999997
294901	26.400000000000002
294951	26.8
295001	27.0
295051	25.2
295101	25.2
295151	24.8
295201	28.000000000000004
295251	27.400000000000002
295301	27.6
295351	28.000000000000004
295401	27.0
295451	26.6
295501	26.0
295551	25.8
295601	24.2
295651	25.0
295701	22.2
295751	21.6
295801	21.2
295851	21.4
295901	22.400000000000002
295951	22.400000000000002
296001	22.6
296051	23.799999999999997
296101	25.6
296151	26.0
296201	26.6
296251	27.400000000000002
296301	28.199999999999996
296351	28.999999999999996
296401	29.2
296451	29.599999999999998
296501	28.000000000000004
296551	27.200000000000003
296601	26.0
296651	24.0
296701	24.0
296751	23.599999999999998
296801	23.0
296851	22.2
296901	21.4
296951	21.4
297001	22.2
297051	22.0
297101	22.400000000000002
297151	23.0
297201	23.200000000000003
297251	23.599999999999998
297301	24.8
297351	26.400000000000002
297401	28.799999999999997
297451	29.2
297501	31.8
297551	33.4
297601	34.2
297651	35.199999999999996
297701	37.6
297751	37.6
297801	37.8
297851	37.6
297901	34.8
297951	33.800000000000004
298001	33.0
298051	32.800000000000004
298101	32.2
298151	32.800000000000004
298201	32.2
298251	33.2
298301	31.6
298351	29.599999999999998
298401	31.8
298451	32.2
298501	30.8
298551	30.599999999999998
298601	29.799999999999997
298651	29.799999999999997
298701	28.999999999999996
298751	28.199999999999996
298801	30.2
298851	31.0
298901	29.799999999999997
298951	31.0
299001	32.6
299051	32.800000000000004
299101	33.4
299151	34.0
299201	33.2
299251	34.0
299301	33.2
299351	34.2
299401	35.6
299451	34.2
299501	34.0
299551	33.4
299601	33.6
299651	32.800000000000004
299701	34.0
299751	34.8
299801	35.6
299851	34.599999999999994
299901	34.4
299951	35.0
300001	34.8
300051	35.0
300101	34.4
300151	34.4
300201	33.800000000000004
300251	33.800000000000004
300301	32.800000000000004
300351	33.800000000000004
300401	34.8
300451	36.4
300501	37.4
300551	36.4
300601	35.8
300651	34.4
300701	34.8
300751	33.0
300801	33.4
300851	33.0
300901	32.0
300951	29.599999999999998
301001	31.2
301051	32.2
301101	33.6
301151	35.199999999999996
301201	34.8
301251	36.0
301301	36.0
301351	35.0
301401	34.2
301451	35.6
301501	33.4
301551	34.2
301601	34.0
301651	33.800000000000004
301701	35.4
301751	34.4
301801	33.800000000000004
301851	34.599999999999994
301901	34.2
301951	34.0
302001	32.6
302051	32.2
302101	32.2
302151	32.4
302201	30.8
302251	30.2
302301	29.799999999999997
302351	29.599999999999998
302401	30.4
302451	30.599999999999998
302501	31.4
302551	31.6
302601	32.0
302651	31.8
302701	33.0
302751	33.6
302801	34.8
302851	33.6
302901	33.0
302951	32.6
303001	33.0
303051	32.6
303101	30.8
303151	29.599999999999998
303201	28.199999999999996
303251	28.199999999999996
303301	26.400000000000002
303351	26.6
303401	27.400000000000002
303451	28.199999999999996
303501	27.6
303551	26.6
303601	26.400000000000002
303651	28.000000000000004
303701	28.000000000000004
303751	27.800000000000004
303801	30.0
303851	31.0
303901	30.2
303951	28.799999999999997
304001	28.999999999999996
304051	29.799999999999997
304101	30.4
304151	30.599999999999998
304201	31.0
304251	31.8
304301	30.8
304351	31.6
304401	31.4
304451	32.6
304501	32.6
304551	32.4
304601	32.800000000000004
304651	31.6
304701	31.6
304751	31.8
304801	33.0
304851	32.6
304901	34.0
304951	34.599999999999994
305001	33.800000000000004
305051	34.4
305101	34.8
305151	35.8
305201	36.199999999999996
305251	35.0
305301	32.6
305351	32.800000000000004
305401	31.8
305451	31.4
305501	32.4
305551	31.0
305601	31.6
305651	30.599999999999998
305701	31.0
305751	31.8
305801	33.800000000000004
305851	33.4
305901	33.4
305951	32.4
306001	31.4
306051	31.6
306101	29.2
306151	28.799999999999997
306201	28.199999999999996
306251	28.599999999999998
306301	27.800000000000004
306351	26.8
306401	26.400000000000002
306451	25.2
306501	24.8
306551	24.6
306601	26.6
306651	26.400000000000002
306701	25.0
306751	24.8
306801	23.799999999999997
306851	23.799999999999997
306901	23.799999999999997
306951	26.0
307001	26.8
307051	28.000000000000004
307101	27.6
307151	29.4
307201	31.0
307251	31.8
307301	34.599999999999994
307351	36.0
307401	37.4
307451	37.4
307501	37.6
307551	37.4
307601	38.2
307651	38.2
307701	40.2
307751	40.400000000000006
307801	41.0
307851	41.8
307901	41.0
307951	41.6
308001	41.8
308051	42.0
308101	40.2
308151	39.2
308201	37.6
308251	36.4
308301	35.0
308351	33.4
308401	32.800000000000004
308451	32.0
308501	32.4
308551	33.0
308601	35.199999999999996
308651	35.0
308701	35.0
308751	36.0
308801	36.4
308851	37.6
308901	37.8
308951	37.6
309001	37.0
309051	37.8
309101	38.0
309151	38.4
309201	37.8
309251	37.0
309301	35.6
309351	35.199999999999996
309401	35.6
309451	32.800000000000004
309501	31.6
309551	29.2
309601	28.000000000000004
309651	27.400000000000002
309701	26.8
309751	25.4
309801	25.0
309851	24.6
309901	24.0
309951	25.0
310001	24.6
310051	24.8
310101	23.599999999999998
310151	24.6
310201	25.2
310251	25.6
310301	25.0
310351	24.6
310401	25.6
310451	27.800000000000004
310501	30.0
310551	31.2
310601	32.2
310651	31.0
310701	30.4
310751	30.8
